athleteID,TGFeventCount,athleteHomeID,athleteHomeName,athleteHomeGeoLat,athleteHomeGeoLon,athleteHomeCountry
8262247,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8341784,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8383096,1,2927,The Great Field parkrun,-2.458095,50.713642,97
104917,1,95,St Albans parkrun,-0.355371,51.75193,97
139731,1,3,Banstead Woods parkrun,-0.184225,51.307648,97
204556,1,5,Woodhouse Moor parkrun,-1.560059,53.808582,97
214843,1,233,Poole parkrun,-1.968876,50.720348,97
467244,1,97,Havant parkrun,-0.975565,50.875771,97
557858,1,280,Winchester parkrun,-1.310849,51.069286,97
669021,1,201,Worcester parkrun,-2.178726,52.186989,97
907409,1,61,Lydiard parkrun,-1.853621,51.561489,97
961722,1,681,Longrun Meadow parkrun,-3.114989,51.018755,97
1170320,1,172,Bournemouth parkrun,-1.832732,50.73362,97
1267959,1,851,Buckingham parkrun,-0.984462,51.998987,97
1295879,1,143,Eastleigh parkrun,-1.374032,50.971433,97
1320499,1,60,Southampton parkrun,-1.407766,50.923624,97
1346224,1,263,Upton House parkrun,-2.013428,50.734891,97
1432904,1,182,Markeaton parkrun,-1.504769,52.935408,97
1828661,1,50,Ashton Court parkrun,-2.639948,51.443592,97
1878622,1,82,Plymvalley parkrun,-4.079618,50.409091,97
2030630,1,233,Poole parkrun,-1.968876,50.720348,97
2463971,1,101,Norwich parkrun,1.255682,52.620422,97
2882133,1,20,Reading parkrun,-0.941573,51.460384,97
3004998,1,462,Huntingdon parkrun,-0.213662,52.330591,97
3330525,1,233,Poole parkrun,-1.968876,50.720348,97
3549549,1,233,Poole parkrun,-1.968876,50.720348,97
3697049,1,2,Wimbledon Common parkrun,-0.232215,51.442078,97
3749133,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4032522,1,82,Plymvalley parkrun,-4.079618,50.409091,97
4393871,1,24,Finsbury parkrun,-0.104145,51.569595,97
4453106,1,1882,Clapham Common parkrun,-0.151331,51.455873,97
4503306,1,1852,Witney parkrun,-1.513356,51.789974,97
4510385,1,29,Bexley parkrun,0.113254,51.455132,97
4510726,1,632,Weymouth parkrun,-2.447795,50.625242,97
4549159,1,947,Blandford parkrun,-2.16627,50.863122,97
4633185,1,1802,Exmouth parkrun,-3.412392,50.614697,97
4665284,1,72,Hampstead Heath parkrun,-0.168185,51.558598,97
5047544,1,263,Upton House parkrun,-2.013428,50.734891,97
5065225,1,632,Weymouth parkrun,-2.447795,50.625242,97
5076352,1,239,Killerton parkrun,-3.455007,50.792835,97
5111544,1,674,Fulham Palace parkrun,-0.218493,51.472465,97
5224901,1,198,Newbury parkrun,-1.292267,51.378426,97
5345404,1,233,Poole parkrun,-1.968876,50.720348,97
5410771,1,344,Dulwich parkrun,-0.079206,51.443869,97
5526840,1,1906,Heartlands parkrun,-5.2715,50.224177,97
5585184,1,632,Weymouth parkrun,-2.447795,50.625242,97
5590433,1,633,Corby parkrun,-0.691774,52.493879,97
5937755,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
6013873,1,140,Shepton Mallet parkrun,-2.542461,51.187513,97
6080291,1,464,Brandon Country Park parkrun,0.625877,52.436339,97
6205045,1,50,Ashton Court parkrun,-2.639948,51.443592,97
6282854,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
6318056,1,182,Markeaton parkrun,-1.504769,52.935408,97
6324284,1,632,Weymouth parkrun,-2.447795,50.625242,97
6330916,1,60,Southampton parkrun,-1.407766,50.923624,97
6334120,1,86,Endcliffe parkrun,-1.507364,53.368631,97
6469381,1,632,Weymouth parkrun,-2.447795,50.625242,97
6565079,1,632,Weymouth parkrun,-2.447795,50.625242,97
6615506,1,201,Worcester parkrun,-2.178726,52.186989,97
6626733,1,460,Telford parkrun,-2.447934,52.67123,97
6715542,1,91,Southsea parkrun,-1.081316,50.778853,97
6845462,1,632,Weymouth parkrun,-2.447795,50.625242,97
7002801,1,347,Stonehouse parkrun,-2.287804,51.752554,97
7069568,1,2402,St Mary’s parkrun,-2.760744,50.729456,97
7084264,1,580,Seaton parkrun,-3.072064,50.703349,97
7115959,1,69,Coventry parkrun,-1.524026,52.39172,97
7165560,1,279,Billericay parkrun,0.417446,51.632966,97
7199411,1,28,South Manchester parkrun,-2.224689,53.446072,97
7236074,1,632,Weymouth parkrun,-2.447795,50.625242,97
7244344,1,685,Calamvale parkrun,153.039287,-27.620775,3
7250783,1,1268,Hove Promenade parkrun,-0.166594,50.823391,97
7273712,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7348308,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7379303,1,1904,Prospect parkrun,-1.00741,51.448386,97
7413294,1,140,Shepton Mallet parkrun,-2.542461,51.187513,97
7422376,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7486732,1,3030,Durlston Country Park parkrun,-1.954023,50.595211,97
7509915,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7530264,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7530851,1,351,Bressay parkrun,-1.119683,60.158081,97
7569557,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7590254,1,121,Bath Skyline parkrun,-2.338425,51.364717,97
7597145,1,8,Brighton & Hove parkrun,-0.172498,50.84214,97
7646692,1,20,Reading parkrun,-0.941573,51.460384,97
7659510,1,392,Burgess parkrun,-0.081024,51.484536,97
7672300,1,1795,Clifton parkrun,-1.163033,52.907144,97
7712165,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7833720,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7848552,1,64,Andover parkrun,-1.512766,51.221092,97
7994673,1,344,Dulwich parkrun,-0.079206,51.443869,97
8054345,1,2927,The Great Field parkrun,-2.458095,50.713642,97
229651,1,60,Southampton parkrun,-1.407766,50.923624,97
244446,1,60,Southampton parkrun,-1.407766,50.923624,97
301949,1,60,Southampton parkrun,-1.407766,50.923624,97
307534,1,77,Leamington parkrun,-1.504655,52.28714,97
329762,1,343,Mile End parkrun,-0.033946,51.518169,97
366055,1,314,Southwick Country parkrun,-2.234092,51.306461,97
367898,1,233,Poole parkrun,-1.968876,50.720348,97
393664,1,2877,Grove Fields parkrun,-1.425256,51.600059,97
477979,1,2180,Brooklands parkrun,-0.471408,51.346969,97
571908,1,682,Northala Fields parkrun,-0.376711,51.541272,97
572246,1,239,Killerton parkrun,-3.455007,50.792835,97
579746,1,172,Bournemouth parkrun,-1.832732,50.73362,97
625069,1,263,Upton House parkrun,-2.013428,50.734891,97
650990,1,632,Weymouth parkrun,-2.447795,50.625242,97
656058,1,143,Eastleigh parkrun,-1.374032,50.971433,97
800233,1,1387,Mount Edgcumbe parkrun,-4.175493,50.357664,97
843187,1,1253,Salisbury parkrun,-1.789858,51.061528,97
868914,1,198,Newbury parkrun,-1.292267,51.378426,97
961857,1,1253,Salisbury parkrun,-1.789858,51.061528,97
997054,1,172,Bournemouth parkrun,-1.832732,50.73362,97
998188,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1172652,1,680,Great Lines parkrun, Medway,0.541334,51.388527,97
1293483,1,310,Wythenshawe parkrun,-2.288139,53.405502,97
1350584,1,948,Exeter Riverside parkrun,-3.525833,50.713762,97
1604284,1,172,Bournemouth parkrun,-1.832732,50.73362,97
1651823,1,1387,Mount Edgcumbe parkrun,-4.175493,50.357664,97
1809040,1,1271,Lee-on-the-Solent parkrun,-1.20383,50.801087,97
1867792,1,1882,Clapham Common parkrun,-0.151331,51.455873,97
1888573,1,632,Weymouth parkrun,-2.447795,50.625242,97
1957649,1,468,Southwark parkrun,-0.053151,51.494242,97
1966116,1,632,Weymouth parkrun,-2.447795,50.625242,97
1978043,1,280,Winchester parkrun,-1.310849,51.069286,97
2037307,1,233,Poole parkrun,-1.968876,50.720348,97
2116368,1,2427,Babbs Mill parkrun,-1.746034,52.489833,97
2210061,1,2640,Itchen Valley Country parkrun,-1.341722,50.944849,97
2291465,1,2927,The Great Field parkrun,-2.458095,50.713642,97
2538344,1,190,Lloyd parkrun, Croydon,-0.079973,51.364807,97
2862275,1,2927,The Great Field parkrun,-2.458095,50.713642,97
3243990,1,133,Nonsuch parkrun,-0.231078,51.356926,97
3298644,1,190,Lloyd parkrun, Croydon,-0.079973,51.364807,97
3629380,1,172,Bournemouth parkrun,-1.832732,50.73362,97
3665420,1,1197,Hastings parkrun,0.539739,50.850291,97
3733375,1,233,Poole parkrun,-1.968876,50.720348,97
3975254,1,2927,The Great Field parkrun,-2.458095,50.713642,97
3996339,1,632,Weymouth parkrun,-2.447795,50.625242,97
4055814,1,308,Eastville parkrun,-2.554304,51.475453,97
4131927,1,632,Weymouth parkrun,-2.447795,50.625242,97
4169086,1,263,Upton House parkrun,-2.013428,50.734891,97
4346481,1,206,Falkirk parkrun,-3.766712,55.99543,97
4587044,1,701,Pomphrey Hill parkrun,-2.47805,51.479321,97
4853770,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4867215,1,2064,Sutton Park parkrun,-1.867129,52.558505,97
4937307,1,392,Burgess parkrun,-0.081024,51.484536,97
5018506,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5125058,1,882,Peckham Rye parkrun,-0.060688,51.455486,97
5539056,1,143,Eastleigh parkrun,-1.374032,50.971433,97
5560318,1,77,Leamington parkrun,-1.504655,52.28714,97
5570624,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5577114,1,632,Weymouth parkrun,-2.447795,50.625242,97
5782426,1,233,Poole parkrun,-1.968876,50.720348,97
6635555,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
6761672,1,632,Weymouth parkrun,-2.447795,50.625242,97
6854357,1,632,Weymouth parkrun,-2.447795,50.625242,97
6939486,1,263,Upton House parkrun,-2.013428,50.734891,97
7058480,1,947,Blandford parkrun,-2.16627,50.863122,97
7069052,1,102,Torbay Velopark parkrun,-3.564297,50.423441,97
7069805,1,1906,Heartlands parkrun,-5.2715,50.224177,97
7086022,1,632,Weymouth parkrun,-2.447795,50.625242,97
7129718,1,77,Leamington parkrun,-1.504655,52.28714,97
7143229,1,24,Finsbury parkrun,-0.104145,51.569595,97
7179531,1,632,Weymouth parkrun,-2.447795,50.625242,97
7205407,1,1432,Bideford parkrun,-4.204316,51.024075,97
7215330,1,632,Weymouth parkrun,-2.447795,50.625242,97
7230791,1,632,Weymouth parkrun,-2.447795,50.625242,97
7273692,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7279709,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7322853,1,22,Black Park parkrun,-0.5476,51.540329,97
7364320,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7445140,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7509952,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7516669,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7570295,1,2877,Grove Fields parkrun,-1.425256,51.600059,97
7638257,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7658766,1,76,Brockwell parkrun, Herne Hill,-0.105464,51.452538,97
7667561,1,632,Weymouth parkrun,-2.447795,50.625242,97
7670841,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7713395,1,632,Weymouth parkrun,-2.447795,50.625242,97
8078039,1,632,Weymouth parkrun,-2.447795,50.625242,97
8131160,1,2392,Yeovil Rec junior parkrun,-2.63893,50.954606,97
8149152,1,389,Gladstone parkrun,-0.228223,51.556982,97
8342222,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8350422,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8399600,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8466786,1,632,Weymouth parkrun,-2.447795,50.625242,97
8524667,1,2927,The Great Field parkrun,-2.458095,50.713642,97
131507,1,172,Bournemouth parkrun,-1.832732,50.73362,97
158544,1,233,Poole parkrun,-1.968876,50.720348,97
192606,1,61,Lydiard parkrun,-1.853621,51.561489,97
266355,1,239,Killerton parkrun,-3.455007,50.792835,97
301945,1,20,Reading parkrun,-0.941573,51.460384,97
334942,1,189,Cannon Hill parkrun, Birmingham,-1.89997,52.452637,97
346574,1,39,Eastbourne parkrun,0.290451,50.806248,97
375192,1,9,Cardiff parkrun,-3.207107,51.49736,97
491751,1,172,Bournemouth parkrun,-1.832732,50.73362,97
506589,1,104,Braunstone parkrun,-1.178681,52.626129,97
550282,1,314,Southwick Country parkrun,-2.234092,51.306461,97
579115,1,60,Southampton parkrun,-1.407766,50.923624,97
647429,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
651699,1,122,Moors Valley parkrun,-1.849419,50.85124,97
663187,1,24,Finsbury parkrun,-0.104145,51.569595,97
670811,1,228,Newport parkrun,-3.030939,51.559479,97
748310,1,143,Eastleigh parkrun,-1.374032,50.971433,97
784164,1,1796,Melksham parkrun,-2.136235,51.377226,97
788360,1,233,Poole parkrun,-1.968876,50.720348,97
813817,1,1852,Witney parkrun,-1.513356,51.789974,97
943993,1,230,Wanstead Flats parkrun,0.014977,51.56078,97
957806,1,779,Beeston parkrun,-1.201737,52.913592,97
1088989,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1122326,1,29,Bexley parkrun,0.113254,51.455132,97
1172874,1,462,Huntingdon parkrun,-0.213662,52.330591,97
1219372,1,931,Woking parkrun,-0.556204,51.311708,97
1254567,1,143,Eastleigh parkrun,-1.374032,50.971433,97
1320168,1,522,Chipping Sodbury parkrun,-2.397165,51.544366,97
1361069,1,632,Weymouth parkrun,-2.447795,50.625242,97
1412180,1,198,Newbury parkrun,-1.292267,51.378426,97
1436283,1,948,Exeter Riverside parkrun,-3.525833,50.713762,97
1507811,1,263,Upton House parkrun,-2.013428,50.734891,97
1536427,1,632,Weymouth parkrun,-2.447795,50.625242,97
1680748,1,138,Royal Tunbridge Wells parkrun,0.284851,51.133614,97
1697619,1,239,Killerton parkrun,-3.455007,50.792835,97
1741127,1,1245,Barclay parkrun,-0.019442,51.759056,97
1777664,1,50,Ashton Court parkrun,-2.639948,51.443592,97
1809193,1,632,Weymouth parkrun,-2.447795,50.625242,97
1998534,1,60,Southampton parkrun,-1.407766,50.923624,97
2039493,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2127126,1,948,Exeter Riverside parkrun,-3.525833,50.713762,97
2203145,1,1348,Rushmere parkrun,-0.674095,51.947057,97
2232902,1,1253,Salisbury parkrun,-1.789858,51.061528,97
2386911,1,2819,Hillsborough Forest parkrun,-6.076662,54.461336,97
2416606,1,122,Moors Valley parkrun,-1.849419,50.85124,97
2463018,1,632,Weymouth parkrun,-2.447795,50.625242,97
2501751,1,1,Bushy parkrun,-0.335791,51.410992,97
2524544,1,632,Weymouth parkrun,-2.447795,50.625242,97
2628988,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2854344,1,1271,Lee-on-the-Solent parkrun,-1.20383,50.801087,97
2871382,1,100,Whiteley parkrun,-1.250819,50.884669,97
2966083,1,60,Southampton parkrun,-1.407766,50.923624,97
3040586,1,133,Nonsuch parkrun,-0.231078,51.356926,97
3130077,1,248,Gateshead parkrun,-1.602094,54.944733,97
3344610,1,2927,The Great Field parkrun,-2.458095,50.713642,97
3357267,1,100,Whiteley parkrun,-1.250819,50.884669,97
3393293,1,233,Poole parkrun,-1.968876,50.720348,97
3580246,1,1238,Rhodes parkrun,151.081803,-33.847462,3
3611309,1,2402,St Mary’s parkrun,-2.760744,50.729456,97
3721892,1,632,Weymouth parkrun,-2.447795,50.625242,97
3903882,1,632,Weymouth parkrun,-2.447795,50.625242,97
4004290,1,172,Bournemouth parkrun,-1.832732,50.73362,97
4058169,1,11,Basingstoke parkrun,-1.082035,51.258831,97
4073676,1,443,Brockenhurst parkrun,-1.567457,50.821883,97
4160072,1,49,Frimley Lodge parkrun,-0.724851,51.298622,97
4169883,1,701,Pomphrey Hill parkrun,-2.47805,51.479321,97
4346901,1,99,Beckenham Place parkrun,-0.01959,51.41853,97
4351274,1,143,Eastleigh parkrun,-1.374032,50.971433,97
4400855,1,632,Weymouth parkrun,-2.447795,50.625242,97
4544029,1,1948,Street parkrun,-2.729089,51.129515,97
4576941,1,133,Nonsuch parkrun,-0.231078,51.356926,97
4663271,1,263,Upton House parkrun,-2.013428,50.734891,97
4719157,1,1948,Street parkrun,-2.729089,51.129515,97
4768970,1,122,Moors Valley parkrun,-1.849419,50.85124,97
4795467,1,307,Thornbury parkrun,-2.530114,51.606368,97
4815204,1,2392,Yeovil Rec junior parkrun,-2.63893,50.954606,97
5252548,1,113,Milton Keynes parkrun,-0.722984,52.05011,97
5333022,1,525,Preston Park parkrun, Brighton,-0.148616,50.841557,97
5406338,1,218,South Norwood parkrun,-0.059908,51.396111,97
5813397,1,172,Bournemouth parkrun,-1.832732,50.73362,97
6287593,1,233,Poole parkrun,-1.968876,50.720348,97
6463167,1,955,Chichester parkrun,-0.777535,50.846182,97
6775470,1,233,Poole parkrun,-1.968876,50.720348,97
7083341,1,3071,Tidworth parkrun,-1.667571,51.224947,97
7164113,1,1268,Hove Promenade parkrun,-0.166594,50.823391,97
7307216,1,422,Homewood parkrun,-0.539078,51.366808,97
7347997,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7355749,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
7403462,1,2434,Mallards Pike parkrun,-2.528555,51.784666,97
7437917,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7461611,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7489720,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7503331,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7539223,1,1441,Fareham parkrun,-1.167385,50.848448,97
7642431,1,394,Stewart parkrun, Middlesbrough,-1.203561,54.53809,97
7726001,1,632,Weymouth parkrun,-2.447795,50.625242,97
7737400,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
7808319,1,632,Weymouth parkrun,-2.447795,50.625242,97
7884522,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7946325,1,1275,Birkenhead parkrun,-3.051658,53.394807,97
8018766,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8055147,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
8173255,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8219161,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8231191,1,948,Exeter Riverside parkrun,-3.525833,50.713762,97
482,1,1,Bushy parkrun,-0.335791,51.410992,97
15372,1,9,Cardiff parkrun,-3.207107,51.49736,97
21876,1,2927,The Great Field parkrun,-2.458095,50.713642,97
25329,1,20,Reading parkrun,-0.941573,51.460384,97
39824,1,443,Brockenhurst parkrun,-1.567457,50.821883,97
61842,1,24,Finsbury parkrun,-0.104145,51.569595,97
80292,1,580,Seaton parkrun,-3.072064,50.703349,97
82650,1,60,Southampton parkrun,-1.407766,50.923624,97
131464,1,263,Upton House parkrun,-2.013428,50.734891,97
132324,1,2599,Coed Cefn-pwll-du parkrun,-3.140954,51.591855,97
132792,1,263,Upton House parkrun,-2.013428,50.734891,97
134417,1,86,Endcliffe parkrun,-1.507364,53.368631,97
143695,1,948,Exeter Riverside parkrun,-3.525833,50.713762,97
157980,1,233,Poole parkrun,-1.968876,50.720348,97
186496,1,263,Upton House parkrun,-2.013428,50.734891,97
199223,1,1429,Portsmouth Lakeside parkrun,-1.08157,50.840654,97
200766,1,228,Newport parkrun,-3.030939,51.559479,97
206846,1,100,Whiteley parkrun,-1.250819,50.884669,97
207273,1,273,Bolton parkrun,-2.395615,53.574715,97
215485,1,701,Pomphrey Hill parkrun,-2.47805,51.479321,97
217396,1,263,Upton House parkrun,-2.013428,50.734891,97
219827,1,522,Chipping Sodbury parkrun,-2.397165,51.544366,97
220905,1,233,Poole parkrun,-1.968876,50.720348,97
275912,1,294,Gunpowder parkrun,-0.000831,51.676037,97
302373,1,1,Bushy parkrun,-0.335791,51.410992,97
316947,1,348,Chippenham parkrun,-2.113119,51.460469,97
331690,1,50,Ashton Court parkrun,-2.639948,51.443592,97
341516,1,233,Poole parkrun,-1.968876,50.720348,97
363397,1,580,Seaton parkrun,-3.072064,50.703349,97
382456,1,632,Weymouth parkrun,-2.447795,50.625242,97
392196,1,233,Poole parkrun,-1.968876,50.720348,97
404378,1,131,Bradford parkrun,-1.775102,53.814575,97
454289,1,102,Torbay Velopark parkrun,-3.564297,50.423441,97
477834,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
547539,1,215,Harrogate parkrun,-1.521435,53.992428,97
551437,1,233,Poole parkrun,-1.968876,50.720348,97
556789,1,280,Winchester parkrun,-1.310849,51.069286,97
563593,1,50,Ashton Court parkrun,-2.639948,51.443592,97
719494,1,91,Southsea parkrun,-1.081316,50.778853,97
725040,1,632,Weymouth parkrun,-2.447795,50.625242,97
741304,1,632,Weymouth parkrun,-2.447795,50.625242,97
742170,1,628,Shrewsbury parkrun,-2.75921,52.706942,97
742257,1,91,Southsea parkrun,-1.081316,50.778853,97
750613,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
753314,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
761037,1,172,Bournemouth parkrun,-1.832732,50.73362,97
843030,1,190,Lloyd parkrun, Croydon,-0.079973,51.364807,97
870915,1,133,Nonsuch parkrun,-0.231078,51.356926,97
908041,1,233,Poole parkrun,-1.968876,50.720348,97
986400,1,291,Abingdon parkrun,-1.277429,51.667957,97
1016154,1,138,Royal Tunbridge Wells parkrun,0.284851,51.133614,97
1032359,1,1876,Hazelwood parkrun,-0.421045,51.405783,97
1072166,1,412,Little Stoke parkrun,,,
1119356,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1157014,1,2113,Marlborough Common parkrun,-1.732581,51.42448,97
1162303,1,140,Shepton Mallet parkrun,-2.542461,51.187513,97
1169675,1,314,Southwick Country parkrun,-2.234092,51.306461,97
1186054,1,348,Chippenham parkrun,-2.113119,51.460469,97
1233884,1,3,Banstead Woods parkrun,-0.184225,51.307648,97
1242934,1,580,Seaton parkrun,-3.072064,50.703349,97
1320500,1,1271,Lee-on-the-Solent parkrun,-1.20383,50.801087,97
1326692,1,263,Upton House parkrun,-2.013428,50.734891,97
1363024,1,1059,Conwy parkrun,-3.808966,53.279388,97
1471059,1,9,Cardiff parkrun,-3.207107,51.49736,97
1482899,1,947,Blandford parkrun,-2.16627,50.863122,97
1516050,1,294,Gunpowder parkrun,-0.000831,51.676037,97
1583164,1,525,Preston Park parkrun, Brighton,-0.148616,50.841557,97
1606505,1,233,Poole parkrun,-1.968876,50.720348,97
1612414,1,233,Poole parkrun,-1.968876,50.720348,97
1615798,1,71,Guildford parkrun,-0.562062,51.247383,97
1685148,1,1459,Erddig parkrun,-3.006833,53.027137,97
1753614,1,242,Chester parkrun,-2.902368,53.207796,97
1798665,1,2900,Cranbrook Country Park parkrun,-3.417858,50.750746,97
2006977,1,233,Poole parkrun,-1.968876,50.720348,97
2114092,1,631,Sandall Park parkrun,-1.089474,53.544969,97
2415658,1,2798,Chilton Fields parkrun,0.975934,52.197076,97
2416932,1,632,Weymouth parkrun,-2.447795,50.625242,97
2468094,1,947,Blandford parkrun,-2.16627,50.863122,97
2488112,1,133,Nonsuch parkrun,-0.231078,51.356926,97
2514414,1,64,Andover parkrun,-1.512766,51.221092,97
2586442,1,122,Moors Valley parkrun,-1.849419,50.85124,97
2692349,1,263,Upton House parkrun,-2.013428,50.734891,97
2759256,1,681,Longrun Meadow parkrun,-3.114989,51.018755,97
2855274,1,391,Hilly Fields parkrun,-0.025019,51.460143,97
2927298,1,1429,Portsmouth Lakeside parkrun,-1.08157,50.840654,97
3025030,1,527,East Grinstead parkrun,0.001373,51.129008,97
3108836,1,632,Weymouth parkrun,-2.447795,50.625242,97
3135246,1,1840,Bedworth parkrun,-1.47027,52.476054,97
3169399,1,348,Chippenham parkrun,-2.113119,51.460469,97
3276838,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3584364,1,443,Brockenhurst parkrun,-1.567457,50.821883,97
3585933,1,143,Eastleigh parkrun,-1.374032,50.971433,97
3622171,1,947,Blandford parkrun,-2.16627,50.863122,97
3729835,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3733530,1,947,Blandford parkrun,-2.16627,50.863122,97
3776587,1,51,Hackney Marshes parkrun,-0.025368,51.553686,97
3791407,1,233,Poole parkrun,-1.968876,50.720348,97
3864381,1,632,Weymouth parkrun,-2.447795,50.625242,97
4024487,1,1001,Hereford parkrun,-2.724152,52.068892,97
4049398,1,1271,Lee-on-the-Solent parkrun,-1.20383,50.801087,97
4127640,1,551,Queen Elizabeth parkrun,-0.978384,50.956372,97
4142579,1,755,Lanhydrock parkrun,-4.69614,50.441131,97
4411786,1,632,Weymouth parkrun,-2.447795,50.625242,97
4446813,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4484350,1,519,Clair parkrun,-0.100143,51.004322,97
4491134,1,1882,Clapham Common parkrun,-0.151331,51.455873,97
4576449,1,1948,Street parkrun,-2.729089,51.129515,97
4671147,1,403,Orpington parkrun,0.117224,51.365283,97
4804506,1,1395,Tooting Common parkrun,-0.14677,51.433342,97
4981541,1,143,Eastleigh parkrun,-1.374032,50.971433,97
5069404,1,2927,The Great Field parkrun,-2.458095,50.713642,97
5091503,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
5110871,1,172,Bournemouth parkrun,-1.832732,50.73362,97
5127470,1,632,Weymouth parkrun,-2.447795,50.625242,97
5224130,1,1408,Dalby Forest parkrun,-0.686599,54.273821,97
5266331,1,2129,Teignmouth Promenade parkrun,-3.494987,50.544428,97
5349766,1,701,Pomphrey Hill parkrun,-2.47805,51.479321,97
5449886,1,461,Walthamstow parkrun,-0.007854,51.602666,97
5788646,1,522,Chipping Sodbury parkrun,-2.397165,51.544366,97
6094286,1,632,Weymouth parkrun,-2.447795,50.625242,97
6116384,1,632,Weymouth parkrun,-2.447795,50.625242,97
6367008,1,779,Beeston parkrun,-1.201737,52.913592,97
6712416,1,2232,Seaford Beach parkrun,0.079566,50.778986,97
6962847,1,428,Kawana parkrun,153.135488,-26.702046,3
7092623,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
7233261,1,632,Weymouth parkrun,-2.447795,50.625242,97
7235214,1,632,Weymouth parkrun,-2.447795,50.625242,97
7281784,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7285813,1,632,Weymouth parkrun,-2.447795,50.625242,97
7315984,1,403,Orpington parkrun,0.117224,51.365283,97
7332630,1,632,Weymouth parkrun,-2.447795,50.625242,97
7425433,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7447393,1,308,Eastville parkrun,-2.554304,51.475453,97
7449578,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7450287,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7450965,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7524402,1,122,Moors Valley parkrun,-1.849419,50.85124,97
7549494,1,1253,Salisbury parkrun,-1.789858,51.061528,97
7685244,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7705486,1,1849,Mole Valley parkrun,-0.330645,51.248259,97
1316,1,1,Bushy parkrun,-0.335791,51.410992,97
1410,1,1,Bushy parkrun,-0.335791,51.410992,97
12222,1,233,Poole parkrun,-1.968876,50.720348,97
19231,1,947,Blandford parkrun,-2.16627,50.863122,97
55747,1,20,Reading parkrun,-0.941573,51.460384,97
65207,1,96,York parkrun,-1.101379,53.935375,97
71592,1,1840,Bedworth parkrun,-1.47027,52.476054,97
80689,1,2578,Sandhurst Memorial parkrun,-0.791694,51.343825,97
81360,1,128,Milton Country parkrun,0.161906,52.236675,97
